"","Word","Freq"
"verbose","verbose",11
"cashing","cashing",11
"skyline","skyline",11
"decimated","decimated",11
"nonbelievers","nonbelievers",11
"peers","peers",11
"sprayed","sprayed",11
"bicycles","bicycles",11
"blessings","blessings",11
"curly","curly",10
"delilah","delilah",10
"jezebel","jezebel",10
"“come","“come",10
"huge","huge",10
"hifi","hifi",10
"shag","shag",10
"sizzle","sizzle",10
"skyscrapers","skyscrapers",10
"faaaarrrrr","faaaarrrrr",10
"fiftyfive","fiftyfive",10
"siree","siree",10
"cosnon","cosnon",10
"dipinto","dipinto",10
"felice","felice",10
"lass","lass",10
"maddening","maddening",10
"nel","nel",10
"penso","penso",10
"ritorni","ritorni",10
"sogno","sogno",10
"console","console",10
"tote","tote",10
"barnes","barnes",10
"howard","howard",10
"robertson","robertson",10
"fourpiece","fourpiece",10
"hitchhiked","hitchhiked",10
"hobo","hobo",10
"huntin","huntin",10
"macon","macon",10
"poultry","poultry",10
"starved","starved",10
"ymca","ymca",10
"minnesota","minnesota",10
"alaska","alaska",10
"seniorita","seniorita",10
"stampeded","stampeded",10
"maison","maison",10
"petite","petite",10
"hahaha","hahaha",10
"loveoveoveoved","loveoveoveoved",10
"wowowo","wowowo",10
"checkers","checkers",10
"lateness","lateness",10
"sadly","sadly",10
"gradually","gradually",10
"ernie","ernie",10
"liven","liven",10
"maresca","maresca",10
"buttercup","buttercup",10
"whispring","whispring",10
"shuffles","shuffles",10
"superstition","superstition",10
"buring","buring",10
"fourteen","fourteen",10
"banunininaninew","banunininaninew",10
"earths","earths",10
"venture","venture",10
"meters","meters",10
"swift","swift",10
"cactus","cactus",10
"stocking","stocking",10
"gracious","gracious",10
"cured","cured",10
"insecurity","insecurity",10
"fireside","fireside",10
"deniece","deniece",10
"theyll","theyll",10
"thirtytwo","thirtytwo",10
"twentynine","twentynine",10
"twentysix","twentysix",10
"neighbourhood","neighbourhood",10
"backup","backup",10
"yore","yore",10
"program","program",10
"nosedive","nosedive",10
"gibraltar","gibraltar",10
"missus","missus",10
"transcriber","transcriber",10
"tradin","tradin",10
"samin","samin",10
"truthin","truthin",10
"daydreaming","daydreaming",10
"bamma","bamma",10
"bawstun","bawstun",10
"muggers","muggers",10
"owww","owww",10
"strangler","strangler",10
"freshly","freshly",10
"shroud","shroud",10
"tripping","tripping",10
"overdose","overdose",10
"gritty","gritty",10
"carmín","carmín",10
"claro","claro",10
"crecen","crecen",10
"donde","donde",10
"encendido","encendido",10
"palmas","palmas",10
"suerte","suerte",10
"verde","verde",10
"theatre","theatre",10
"sparrows","sparrows",10
"leaking","leaking",10
"month","month",10
"proverbial","proverbial",10
"frequently","frequently",10
"maps","maps",10
"spoonful","spoonful",10
"carterlewis","carterlewis",10
"bigtalkin","bigtalkin",10
"cartwheels","cartwheels",10
"catillian","catillian",10
"dudell","dudell",10
"snuff","snuff",10
"weathy","weathy",10
"cuffs","cuffs",10
"descended","descended",10
"blankets","blankets",10
"halt","halt",10
"helmets","helmets",10
"aid","aid",10
"context","context",10
"reborn","reborn",10
"loosin","loosin",10
"uhh","uhh",10
"bald","bald",10
"bail","bail",10
"leon","leon",10
"clips","clips",10
"sixtyfive","sixtyfive",10
"lawns","lawns",10
"carefull","carefull",10
"cajun","cajun",10
"persecution","persecution",10
"owens","owens",10
"wondrous","wondrous",10
"granny","granny",10
"anvil","anvil",10
"collapse","collapse",10
"magnolia","magnolia",10
"inviting","inviting",10
"attendant","attendant",10
"dida","dida",10
"ladida","ladida",10
"mcgeeah","mcgeeah",10
"terrifies","terrifies",10
"twopenny","twopenny",10
"attending","attending",10
"requested","requested",10
"graceless","graceless",10
"function","function",10
"slight","slight",10
"bake","bake",10
"behaviour","behaviour",10
"costume","costume",10
"rye","rye",10
"amplifiers","amplifiers",10
"clichés","clichés",10
"moaning","moaning",10
"omaha","omaha",10
"outnumbered","outnumbered",10
"aristocracy","aristocracy",10
"melodrama","melodrama",10
"haloed","haloed",10
"scabbard","scabbard",10
"waah","waah",10
"dinglinglingding","dinglinglingding",10
"burgundy","burgundy",10
"detective","detective",10
"paso","paso",10
"robbing","robbing",10
"woahohho","woahohho",10
"moose","moose",10
"moosomin","moosomin",10
"terrace","terrace",10
"madmans","madmans",10
"recover","recover",10
"practiced","practiced",10
"national","national",10
"lyle","lyle",10
"‘cos","‘cos",10
"tcha","tcha",10
"sendin","sendin",10
"booo","booo",10
"governors","governors",10
"olbamee","olbamee",10
"shoals","shoals",10
"southland","southland",10
"swampers","swampers",10
"watergate","watergate",10
"dan","dan",10
"donny","donny",10
"collars","collars",10
"hillside","hillside",10
"kittens","kittens",10
"dímelo","dímelo",10
"él","él",10
"tradition","tradition",10
"puerta","puerta",10
"hopeful","hopeful",10
"gooks","gooks",10
"lov","lov",10
"substitute","substitute",10
"ardmore","ardmore",10
"beechwood","beechwood",10
"denn","denn",10
"hinaus","hinaus",10
"muss","muss",10
"sollst","sollst",10
"städtele","städtele",10
"wie","wie",10
"wirklich","wirklich",10
"mandy","mandy",10
"steamin","steamin",10
"blackburn","blackburn",10
"lancashire","lancashire",10
"donnt","donnt",10
"thus","thus",10
"anticyclone","anticyclone",10
"bloodshot","bloodshot",10
"brimstone","brimstone",10
"curlywurly","curlywurly",10
"dethrone","dethrone",10
"dictaphone","dictaphone",10
"earlypearly","earlypearly",10
"earshot","earshot",10
"freshsown","freshsown",10
"gocart","gocart",10
"moonstone","moonstone",10
"mozart","mozart",10
"sections","sections",10
"simultaneously","simultaneously",10
"slingshot","slingshot",10
"shacking","shacking",10
"chambers","chambers",10
"checkout","checkout",10
"colitas","colitas",10
"masters","masters",10
"tiffanytwisted","tiffanytwisted",10
"walker","walker",10
"countries","countries",10
"veterans","veterans",10
"elite","elite",10
"georgies","georgies",10
"jugglers","jugglers",10
"napoleon","napoleon",10
"scrounging","scrounging",10
"siamese","siamese",10
"cobb","cobb",10
"variation","variation",10
"boise","boise",10
"guests","guests",10
"idaho","idaho",10
"rossington","rossington",10
"welch","welch",10
"emerald","emerald",10
"heeh","heeh",10
"comme","comme",10
"divan","divan",10
"jai","jai",10
"pied","pied",10
"sest","sest",10
"fittest","fittest",10
"quaking","quaking",10
"jamming","jamming",10
"submission","submission",10
"unsigned","unsigned",10
"troubadours","troubadours",10
"mummy","mummy",10
"squad","squad",10
"comunication","comunication",10
"oates","oates",10
"screamer","screamer",10
"contributions","contributions",10
"vial","vial",10
"wick","wick",10
"baggy","baggy",10
"chinatown","chinatown",10
"newwave","newwave",10
"superfreaky","superfreaky",10
"threes","threes",10
"toenails","toenails",10
"ere","ere",10
"oba","oba",10
"obaserving","obaserving",10
"ypocrites","ypocrites",10
"grooving","grooving",10
"repay","repay",10
"sculpting","sculpting",10
"simpler","simpler",10
"thundering","thundering",10
"cracking","cracking",10
"slung","slung",10
"janna","janna",10
"kidampampquot","kidampampquot",10
"proven","proven",10
"tiaras","tiaras",10
"sire","sire",10
"concedes","concedes",10
"satins","satins",10
"affections","affections",10
"study","study",10
"seals","seals",10
"troy","troy",10
"circumstances","circumstances",10
"target","target",10
"mightve","mightve",10
"getter","getter",10
"singings","singings",10
"slime","slime",10
"keeper","keeper",10
"laser","laser",10
"steed","steed",10
"streetwise","streetwise",10
"masses","masses",10
"comment","comment",10
"equilibrium","equilibrium",10
"overheated","overheated",10
"wholl","wholl",10
"opportunity","opportunity",10
"icing","icing",10
"sockin","sockin",10
"lunchtime","lunchtime",10
"climate","climate",10
"drowsy","drowsy",10
"manic","manic",10
"dismissed","dismissed",10
"caledonias","caledonias",10
"chalky","chalky",10
"deacon","deacon",10
"hundreddollar","hundreddollar",10
"onenight","onenight",10
"ballet","ballet",10
"molotov","molotov",10
"brynner","brynner",10
"buddha","buddha",10
"cerebral","cerebral",10
"fitness","fitness",10
"hastings","hastings",10
"iceland","iceland",10
"maugham","maugham",10
"muddy","muddy",10
"polluted","polluted",10
"purest","purest",10
"reclining","reclining",10
"siams","siams",10
"somerset","somerset",10
"spa","spa",10
"stinking","stinking",10
"thaied","thaied",10
"tirolean","tirolean",10
"waistline","waistline",10
"whattaya","whattaya",10
"yul","yul",10
"bernard","bernard",10
"bessman","bessman",10
"charly","charly",10
"evenins","evenins",10
"fivedime","fivedime",10
"brandt","brandt",10
"radice","radice",10
"zander","zander",10
"aerial","aerial",10
"antenna","antenna",10
"dynamo","dynamo",10
"tunin","tunin",10
"asunder","asunder",10
"exchange","exchange",10
"dangerousnow","dangerousnow",10
"dooo","dooo",10
"opposites","opposites",10
"ignorant","ignorant",10
"monopoly","monopoly",10
"hoop","hoop",10
"banners","banners",10
"vet","vet",10
"indispensable","indispensable",10
"sensible","sensible",10
"tightens","tightens",10
"wandrin","wandrin",10
"whoasomething","whoasomething",10
"whoawanting","whoawanting",10
"blackness","blackness",10
"iran","iran",10
"brutalize","brutalize",10
"deh","deh",10
"looky","looky",10
"skabadibbydip","skabadibbydip",10
"skabadipskaba","skabadipskaba",10
"mammas","mammas",10
"binds","binds",10
"comeampampquot","comeampampquot",10
"americas","americas",10
"clawdy","clawdy",10
"russian","russian",10
"bitsy","bitsy",10
"highlights","highlights",10
"itsy","itsy",10
"utter","utter",10
"dunes","dunes",10
"pilgrim","pilgrim",10
"gonne","gonne",10
"farmhouse","farmhouse",10
"peculiarly","peculiarly",10
"incinerate","incinerate",10
"confrontation","confrontation",10
"mixing","mixing",10
"bloodwood","bloodwood",10
"cockatoos","cockatoos",10
"holden","holden",10
"kintore","kintore",10
"yuendemu","yuendemu",10
"continues","continues",10
"slowing","slowing",10
"amaze","amaze",10
"terrors","terrors",10
"buterflies","buterflies",10
"chaising","chaising",10
"desireburning","desireburning",10
"election","election",10
"fevergetting","fevergetting",10
"cereal","cereal",10
"yield","yield",10
"feeble","feeble",10
"imprisoning","imprisoning",10
"landmine","landmine",10
"wartime","wartime",10
"bosss","bosss",10
"cockroach","cockroach",10
"corvette","corvette",10
"jogging","jogging",10
"royces","royces",10
"walkmans","walkmans",10
"couldn’t","couldn’t",10
"poisonpoison","poisonpoison",10
"listed","listed",10
"mulholland","mulholland",10
"reseda","reseda",10
"ventura","ventura",10
"adamsvallencewarren","adamsvallencewarren",10
"attacks","attacks",10
"feelin�s","feelin�s",10
"screamingoh","screamingoh",10
"oath","oath",10
"fullest","fullest",10
"hyped","hyped",10
"invadin","invadin",10
"snatcher","snatcher",10
"tad","tad",10
"waist","waist",10
"bridehampstead","bridehampstead",10
"flexing","flexing",10
"heathproduced","heathproduced",10
"plinky","plinky",10
"wallking","wallking",10
"exaggering","exaggering",10
"crumbled","crumbled",10
"wlevertycsnarecellismfoster","wlevertycsnarecellismfoster",10
"flyest","flyest",10
"creating","creating",10
"brutality","brutality",10
"farmlands","farmlands",10
"lackies","lackies",10
"trenches","trenches",10
"unjust","unjust",10
"armani","armani",10
"circular","circular",10
"gucci","gucci",10
"patent","patent",10
"versace","versace",10
"eclipsed","eclipsed",10
"societys","societys",10
"haver","haver",10
"havering","havering",10
"dinosaurs","dinosaurs",10
"lois","lois",10
"glimmer","glimmer",10
"environmentalist","environmentalist",10
"intellectual","intellectual",10
"segregate","segregate",10
"alarms","alarms",10
"cathedrals","cathedrals",10
"napkins","napkins",10
"tissues","tissues",10
"heroin","heroin",10
"suspected","suspected",10
"tourniquet","tourniquet",10
"ampampquot’ll","ampampquot’ll",10
"bagsampampquot","bagsampampquot",10
"tucker’s","tucker’s",10
"antichrist","antichrist",10
"casualty","casualty",10
"fuckers","fuckers",10
"demented","demented",10
"polite","polite",10
"acquainted","acquainted",10
"contemplate","contemplate",10
"godknows","godknows",10
"payback","payback",10
"playback","playback",10
"riverhey","riverhey",10
"youngest","youngest",10
"disppear","disppear",10
"eewwwaaa","eewwwaaa",10
"brawley","brawley",10
"crumb","crumb",10
"henleystan","henleystan",10
"lynchstuart","lynchstuart",10
"pacifier","pacifier",10
"sugarcane","sugarcane",10
"atrophy","atrophy",10
"coveting","coveting",10
"crippling","crippling",10
"differing","differing",10
"dissonance","dissonance",10
"fundamental","fundamental",10
"juxtaposed","juxtaposed",10
"rediscover","rediscover",10
"squaring","squaring",10
"strengthen","strengthen",10
"aawo","aawo",10
"intimidations","intimidations",10
"outway","outway",10
"salutation","salutation",10
"backlit","backlit",10
"canopy","canopy",10
"resembles","resembles",10
"strewn","strewn",10
"ufos","ufos",10
"weightless","weightless",10
"overtaking","overtaking",10
"hideseek","hideseek",10
"outward","outward",10
"cryptic","cryptic",10
"diaries","diaries",10
"entries","entries",10
"selfaffliction","selfaffliction",10
"cobweb","cobweb",10
"pagan","pagan",10
"wronged","wronged",10
"feel…","feel…",10
"heal…","heal…",10
"unconfident","unconfident",10
"bloodied","bloodied",10
"scam","scam",10
"directed","directed",10
"foool","foool",10
"superstitions","superstitions",10
"inventors","inventors",10
"cleansing","cleansing",10
"cupped","cupped",10
"destinations","destinations",10
"shovels","shovels",10
"suited","suited",10
"shaky","shaky",10
"excess","excess",10
"curb","curb",10
"inching","inching",10
"monotony","monotony",10
"reserve","reserve",10
"venetian","venetian",10
"assuredly","assuredly",10
"closure","closure",10
"nightgown","nightgown",10
"smirk","smirk",10
"casts","casts",10
"karaoke","karaoke",10
"truths","truths",10
"viperson","viperson",10
"worsened","worsened",10
"won�t","won�t",10
"�d","�d",10
"�ll","�ll",10
"�re","�re",10
"biting","biting",10
"boldness","boldness",10
"scores","scores",10
"advancin","advancin",10
"assimilation","assimilation",10
"barrage","barrage",10
"collaborative","collaborative",10
"collage","collage",10
"compressed","compressed",10
"detect","detect",10
"dialect","dialect",10
"effects","effects",10
"elevate","elevate",10
"execution","execution",10
"gasp","gasp",10
"hybrid","hybrid",10
"mightiest","mightiest",10
"pedigree","pedigree",10
"plots","plots",10
"projected","projected",10
"projects","projects",10
"readily","readily",10
"regiment","regiment",10
"rhythmic","rhythmic",10
"sentences","sentences",10
"shoddy","shoddy",10
"steadily","steadily",10
"subterrestrial","subterrestrial",10
"superfuturesque","superfuturesque",10
"trekking","trekking",10
"weaponry","weaponry",10
"clientèle","clientèle",10
"onetta","onetta",10
"chang","chang",9
"framed","framed",9
"sportin","sportin",9
"landed","landed",9
"phoned","phoned",9
"chacha","chacha",9
"doodoodoodoo","doodoodoodoo",9
"doodootdoodoo","doodootdoodoo",9
"confetti","confetti",9
"essence","essence",9
"brightlights","brightlights",9
"tango","tango",9
"ourselfs","ourselfs",9
"ponyies","ponyies",9
"tought","tought",9
"est","est",9
"awfully","awfully",9
"chatter","chatter",9
"shaggy","shaggy",9
"memry","memry",9
"twisters","twisters",9
"bonheur","bonheur",9
"memorize","memorize",9
"isabella","isabella",9
"causin’","causin’",9
"crossin’","crossin’",9
"daddio","daddio",9
"freddiefade","freddiefade",9
"mums","mums",9
"poundin’","poundin’",9
"joining","joining",9
"renardcarl","renardcarl",9
"sigman","sigman",9
"representing","representing",9
"woohuh","woohuh",9
"yeahhuhhuhhaha","yeahhuhhuhhaha",9
"baum","baum",9
"kaye","kaye",9
"schemed","schemed",9
"whining","whining",9
"ampampquotloveampampquot","ampampquotloveampampquot",9
"cavalier","cavalier",9
"summit","summit",9
"tar","tar",9
"twentythree","twentythree",9
"whoauhohoh","whoauhohoh",9
"ahhhhhhh","ahhhhhhh",9
"preaching","preaching",9
"inclination","inclination",9
"jerks","jerks",9
"shares","shares",9
"stirs","stirs",9
"travels","travels",9
"refined","refined",9
"cattle","cattle",9
"cowpoke","cowpoke",9
"wanderlust","wanderlust",9
"jfk","jfk",9
"lennon","lennon",9
"broilers","broilers",9
"combo","combo",9
"fryers","fryers",9
"mats","mats",9
"rayeslack","rayeslack",9
"ribs","ribs",9
